rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
6821,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-70176,176285.8,191615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6822,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75069,78282.8,85090.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6823,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70230,221328.08,240574.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6824,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73968,247018.16,268498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6825,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-69926,332249.72,361141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6826,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-69317,400245.08,435049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6827,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-75025,342214.24,371972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6828,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75040,219342.72,238416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6829,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75059,146887.2,159660.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6830,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-74035,74828.2,81335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6831,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-s-63233,223469.84,242902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6832,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75214,36819.32,40021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6833,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75176,45344.04,49287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6834,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70315,60353.84,65602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6835,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73991,50555.84,54952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6836,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75044,45382.68,49329.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6837,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s-65957,42637.4,46345.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6838,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73905,56890.04,61837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6839,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73997,135513.24,147297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6840,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73960,43296.12,47061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6841,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75023,61273.84,66602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6842,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70398,116721.32,126871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6843,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73962,47751.68,51904.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6844,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70411,74255.96,80713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6845,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75046,83210.32,90446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6846,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75244,80254.36,87233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6847,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73930,70695.56,76843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6848,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-73958,64210.48,69794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6849,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-75053,83137.64,90367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6850,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-73974,419340.6,455805.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6851,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-74009,83573.72,90841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6852,Diamond Studded & Detailed 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/diamond-studded-&-detailed-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-na-s-75145,50868.64,55292.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6853,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-75036,54413.4,59145.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6854,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75070,47846.44,52007.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6855,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70286,56690.4,61620.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6856,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-74025,36089.76,39228.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6857,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s-65852,35730.04,38837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6858,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75071,43708.28,47509.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6859,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75056,58354.68,63429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6860,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-rg-s-80534,81154.12,88211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6861,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-74069,57078.64,62042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6862,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75009,52110.64,56642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6863,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Close Setting Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-25240073,122501.68,133154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6864,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Addige Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-addige-locket-ngd-chld-ade-d-l-na-25236494,563615.92,612626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6865,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Close Setting Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-close-setting-ring-ngd-rgdr-cl-d-l-na-25240375,201646.52,219181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6866,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75050,44927.28,48834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6867,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70313,41800.2,45435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6868,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70429,270034.72,293516.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6869,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70111,63466.2,68985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6870,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-75184,170057.4,184845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6871,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75072,51048.04,55487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6872,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-66419,70174.84,76277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6873,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-s-65918,75663.56,82243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6874,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-70098,103461.36,112458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6875,Gorgeously Detailed And Diamond Studded 22KT Gold Close Setting Ring,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-22kt-gold-close-setting-ring-ngd-rgdr-crq2-d-l-na-25244523,97446.4,105920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6876,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-na-s-77998,453599.56,493043.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6877,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75013,38559.96,41913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6878,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-74021,65518.72,71216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6879,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73926,42097.36,45758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6880,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75173,55038.08,59824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6881,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-74018,67739.6,73630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6882,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73939,104877.24,113997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6883,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70085,31882.6,34655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6884,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75219,37084.28,40309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6885,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70163,224275.76,243778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
