rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7447,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83386,31078.52,33781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7448,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82912,284216.52,308931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7449,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-77228,442491.48,480969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7450,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-81352,355046.4,385920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7451,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-81385,58288.44,63357.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7452,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83431,50297.32,54671.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7453,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80359,57316.92,62301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7454,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-79677,56762.16,61698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7455,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79507,65242.72,70916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7456,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81855,114475.6,124430.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7457,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80459,51405.92,55876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7458,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-79492,142135.4,154495.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7459,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83476,227571.2,247360.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7460,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-78035,915070.64,994642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7461,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82867,252546.44,274507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7462,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79493,40019.08,43499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7463,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77502,361215.92,392626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7464,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78151,32055.56,34843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7465,Antique Finished And Studded 22KT Gold Radha Krishna Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-drops-for-women-ngo-stdr-ox-s-77638,391213.44,425232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7466,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83815,46849.16,50923.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7467,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-80048,479824.16,521548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7468,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83304,149223.08,162199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7469,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80326,55318.68,60129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7470,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82654,201487.36,219008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7471,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79454,51043.44,55482.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7472,Glamorously Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/glamorously-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-80484,156560.08,170174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7473,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82973,91464.56,99418.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7474,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80535,72772.0,79100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7475,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82665,158435.04,172212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7476,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83402,165796.88,180214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7477,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80168,54676.52,59431.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7478,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82753,188024.08,204374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7479,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79952,156708.2,170335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7480,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82842,269863.6,293330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7481,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80075,70382.76,76503.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7482,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80557,66069.8,71815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7483,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-77365,91471.92,99426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7484,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-80438,75623.08,82199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7485,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-77734,281792.32,306296.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7486,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79984,880685.64,957267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7487,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83358,90988.0,98900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7488,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81895,57146.72,62116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7489,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80256,76342.52,82981.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7490,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80236,469526.6,510355.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7491,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81744,59909.48,65119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7492,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stet-r-p-80734,94189.6,102380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7493,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78531,245192.88,266514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7494,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83834,302231.04,328512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7495,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-79940,384763.32,418221.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7496,Adjustable And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/adjustable-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-77520,38572.84,41927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7497,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80461,132853.52,144406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7498,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-79959,684302.44,743807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7499,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83774,115005.52,125006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7500,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77440,86965.76,94528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7501,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-81940,211648.76,230053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7502,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-79837,77839.36,84608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7503,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-p-77110,192759.32,209521.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7504,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82928,73310.2,79685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7505,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83390,285689.44,310532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7506,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82496,86693.44,94232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7507,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80371,41364.12,44961.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7508,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79912,193770.4,210620.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7509,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83254,159394.6,173255.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7510,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chdp-p-s-82226,90711.08,98599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7511,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82883,445922.16,484698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7512,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-76661,73354.36,79733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7513,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82780,507461.88,551589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7514,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79506,43198.6,46955.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7515,Antique Finished And Detailed Silver Lamp,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-lamp-sl-slla-p-82427,195095.2,212060.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7516,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80206,152526.8,165790.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7517,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-78068,255206.16,277398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7518,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82861,545744.0,593200.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
