rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5866,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66242,885501.84,962502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5867,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-73809,142680.04,155087.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5868,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70348,307119.92,333826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5869,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-69340,346873.12,377036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5870,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70399,73796.88,80214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5871,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73785,19528.84,21227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5872,Intricately Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-70208,347861.2,378110.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5873,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-na-s-62588,39729.28,43184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5874,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq4-d-l-na-24849846,918615.4,998495.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5875,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-cpwq4-d-l-na-24849898,674186.12,732811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5876,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66105,342565.68,372354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5877,Divinely Detailed And Diamond Studded 18KT Yellow Gold Sri Krishna Necklace,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-yellow-gold-sri-krishna-necklace-ngd-chdn18k-mnq3-d-l-na-24850772,1271348.92,1381901.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5878,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-75087,61494.64,66842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5879,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66398,52078.44,56607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5880,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25267384,52813.52,57406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5881,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-s-60184,50793.2,55210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5882,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25258494,43986.12,47811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5883,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-69333,43031.16,46773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5884,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66139,75458.4,82020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5885,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75106,59462.36,64633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5886,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75016,104888.28,114009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5887,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70430,66379.84,72152.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5888,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-26139859,66485.64,72267.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5889,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66064,53390.36,58033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5890,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-66137,82325.28,89484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5891,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-26139567,55744.64,60592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5892,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-66284,491369.24,534097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5893,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-70427,108210.4,117620.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5894,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-75021,318353.12,346036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5895,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-66406,169662.72,184416.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5896,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-s-66021,545562.76,593003.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5897,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-75048,274796.64,298692.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5898,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-for-women-ngd-chld18k-na-s-73779,79994.0,86950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5899,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66448,96330.44,104707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5900,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-25641064,92911.72,100991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5901,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65905,92062.56,100068.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5902,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-26139301,408538.88,444064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5903,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65978,406617.92,441976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5904,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-66308,77286.44,84007.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5905,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-75212,170639.76,185478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5906,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-62598,252454.44,274407.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5907,Fancy Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/fancy-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66411,61143.2,66460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5908,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66375,54580.84,59327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5909,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66378,60238.84,65477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5910,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66100,70597.12,76736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5911,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-66023,82544.24,89722.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5912,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-66180,156883.92,170526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5913,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66450,167884.36,182483.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5914,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66456,920586.96,1000638.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5915,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24869039,97532.88,106014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5916,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-69918,161366.16,175398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5917,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24869158,657707.08,714899.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5918,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24869238,89909.76,97728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5919,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-24869807,446913.92,485776.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5920,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-70328,444897.28,483584.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5921,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24870095,71055.28,77234.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5922,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-24870520,518440.24,563522.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5923,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-66007,139103.08,151199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5924,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24871043,90629.2,98510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5925,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-25832748,122169.56,132793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5926,Traditionally Crafted And Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-ngd-chld-fd1-d-l-na-26140828,125971.0,136925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5927,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-26140787,141133.52,153406.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5928,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-73821,94625.68,102854.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5929,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-s-60202,118635.84,128952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5930,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70436,20678.84,22477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5931,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70491,20573.04,22362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5932,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70540,20785.56,22593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5933,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70577,19015.48,20669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5934,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70501,19015.48,20669.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
