rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7202,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77931,549847.2,597660.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7203,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83462,78794.32,85646.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7204,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83229,251800.32,273696.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7205,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83004,45541.84,49502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7206,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80337,50657.04,55062.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7207,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-81712,196349.16,213423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7208,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-79362,19791.04,21512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7209,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80436,77935.96,84713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7210,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82972,74121.64,80567.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7211,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79197,54870.64,59642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7212,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83735,269787.24,293247.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7213,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77905,40247.24,43747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7214,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78168,157390.84,171077.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7215,Finely Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/finely-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77123,43928.16,47748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7216,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-77735,61488.2,66835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7217,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79989,89086.36,96833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7218,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-77163,34242.4,37220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7219,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81918,77538.52,84281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7220,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77118,44079.96,47913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7221,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78190,76206.36,82833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7222,Studded & Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-s-79921,67665.08,73549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7223,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-77753,279751.76,304078.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7224,Enamel Worked And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-studs-for-women-ngo-stst-r-p-83703,41675.08,45299.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7225,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78227,365094.64,396842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7226,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82663,517777.84,562802.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7227,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83336,73969.84,80402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7228,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-79061,63541.64,69067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7229,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81701,33530.32,36446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7230,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83019,20797.52,22606.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7231,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82879,318378.88,346064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7232,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80494,310258.04,337237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7233,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79571,40835.12,44386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7234,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-83273,165648.76,180053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7235,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82488,68917.2,74910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7236,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82737,301652.36,327883.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7237,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77951,121359.96,131913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7238,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79768,229270.44,249207.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7239,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-82856,158406.52,172181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7240,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-78001,966381.8,1050415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7241,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83630,39879.24,43347.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7242,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83389,27044.32,29396.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7243,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-83777,63895.84,69452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7244,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82971,18630.92,20251.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7245,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77105,52756.48,57344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7246,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-s-79937,120703.08,131199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7247,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76377,173731.88,188839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7248,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-for-women-ngd-rgdr18k-na-s-82484,58675.76,63778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7249,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-76905,637841.52,693306.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7250,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83293,141150.08,153424.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7251,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-s-80062,359983.12,391286.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7252,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76403,70690.96,76838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7253,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83021,74272.52,80731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7254,Classic Finely Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-bangles-for-women-ngo-bgle-p-p-82836,127987.64,139117.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7255,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80285,94122.44,102307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7256,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-78858,217288.36,236183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7257,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-r-p-82702,122475.0,133125.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7258,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-78291,215374.76,234103.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7259,"Studded 22KT Gold Oddiyanam For Women
",https://www.bhimagold.com/products/studded-22kt-gold-oddiyanam-for-women-ngo-chod-p-s-82758,1844277.08,2004649.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7260,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-80144,55364.68,60179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7261,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-83274,166152.0,180600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7262,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80763,63784.52,69331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7263,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-79625,253011.04,275012.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7264,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-81842,160339.44,174282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7265,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-82679,213833.76,232428.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7266,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-77177,36975.72,40191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7267,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83805,19796.56,21518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7268,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83638,40701.72,44241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7269,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-79224,17506.68,19029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7270,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83751,315514.0,342950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7271,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-79758,164679.08,178999.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7272,"Finely Detailed 22KT Gold Ring For Men
",https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-p-83553,84853.44,92232.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7273,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77729,342349.48,372119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
