rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5724,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-q6-d-l-na-24681516,357068.56,388118.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5725,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-62716,269603.24,293047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5726,Traditionally Crafted And Diamond Studded 22KT Gold Mogappu Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-mogappu-locket-ngd-chld-mp-d-l-na-25817901,197980.32,215196.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5727,Traditionally Crafted And Diamond Studded 22KT Gold Ring,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-ngd-rgdr-sd1-d-l-na-24686684,95058.08,103324.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5728,Charmingly Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn-d-l-na-26120664,515369.28,560184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5729,Traditionally Crafted And Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-ngd-stdm-std-d-l-na-24689396,300108.6,326205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5730,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-cpwq2-d-l-na-24690906,223331.84,242752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5731,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-65832,161874.0,175950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5732,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-62643,78690.36,85533.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5733,Traditionally Crafted And Diamond Studded 18KT Rose Gold Mogappu Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-mogappu-locket-for-women-ngd-chld18k-na-s-66580,121473.12,132036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5734,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24700349,231410.36,251533.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5735,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-na-s-62746,287133.84,312102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5736,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24700662,118685.52,129006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5737,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24701305,282278.08,306824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5738,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62562,230506.92,250551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5739,Intricately Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24701333,1144882.04,1244437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5740,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-62669,870985.16,946723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5741,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-24703803,64243.6,69830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5742,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-weq4-d-l-na-24705785,359811.08,391099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5743,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdk18k-weq4-d-l-na-24705921,88022.84,95677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5744,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-weq4-d-l-na-24706077,128783.44,139982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5745,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-we2-d-l-na-24705819,499272.96,542688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5746,Specially Crafted And Diamond Studded 18KT White Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-diamond-studded-18kt-white-gold-necklace-ngd-chdn18k-weq4s-d-l-na-24705918,1431549.44,1556032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5747,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-weq4-d-l-na-24706193,70208.88,76314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5748,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-weq4-d-l-na-26138507,270444.12,293961.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5749,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-70412,491615.8,534365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5750,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24706641,207500.48,225544.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5751,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-62538,32671.04,35512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5752,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66560,48432.48,52644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5753,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66561,60340.04,65587.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5754,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs With Changeable Stones For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-with-changeable-stones-ngd-stmn18k-na-s-62649,76277.2,82910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5755,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24710902,182059.72,197891.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5756,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24713033,238091.4,258795.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5757,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24713243,117437.08,127649.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5758,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24712233,67906.12,73811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5759,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24712312,91563.0,99525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5760,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24712321,133455.2,145060.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5761,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-66294,217200.96,236088.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5762,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-na-s-62612,67612.64,73492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5763,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24713089,92387.32,100421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5764,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24713262,137709.28,149684.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5765,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65903,32712.44,35557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5766,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-25641422,85369.56,92793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5767,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24714780,97773.0,106275.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5768,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24715901,64082.6,69655.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5769,Glamorously Detailed And Diamond Studded 18KT White Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-studs-ngd-stdm18k-bf-d-l-na-24715911,105439.36,114608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5770,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-na-s-66258,463336.84,503627.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5771,Traditionally Crafted And Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-ngd-stdm-na-s-60200,178186.52,193681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5772,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-73760,227170.08,246924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5773,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-66568,42434.08,46124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5774,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66579,56360.12,61261.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5775,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66564,63044.84,68527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5776,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-66588,34052.88,37014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5777,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24726275,46044.16,50048.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5778,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24726603,55989.36,60858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5779,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-65863,38881.04,42262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5780,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-66562,31761.16,34523.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5781,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-62647,61557.2,66910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5782,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-60157,62285.84,67702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5783,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-66265,242954.52,264081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5784,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-73843,95531.88,103839.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5785,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-24729237,112031.16,121773.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5786,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24729357,98042.56,106568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5787,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24729363,217015.12,235886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5788,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-66569,33234.08,36124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5789,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24729795,90889.56,98793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5790,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-66275,153558.12,166911.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5791,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-na-s-62717,73502.48,79894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5792,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-na-s-73769,214746.4,233420.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5793,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-24732508,32258.88,35064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
