rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
6395,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66149,26563.16,28873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6396,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75075,84641.84,92002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6397,Immaculate 18KT Rose Gold Diamond Studded Studs For Women,https://www.bhimagold.com/products/immaculate-18kt-rose-gold-diamond-studded-studs-for-women-ngd-stmn18k-s-66098,42041.24,45697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6398,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66551,41731.2,45360.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6399,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bf-d-l-na-25269012,66756.12,72561.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6400,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75031,51418.8,55890.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6401,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66335,42216.96,45888.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6402,Glamorously Detailed 18KT Rose Gold Diamond Studded Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-18kt-rose-gold-diamond-studded-ring-for-women-ngd-rgdr18k-s-66348,55200.0,60000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6403,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70337,54057.36,58758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6404,Intricately Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66092,66079.0,71825.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6405,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70073,56736.4,61670.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6406,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73987,39522.28,42959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6407,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70397,47155.52,51256.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6408,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75275,93923.72,102091.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6409,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65843,67950.28,73859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6410,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73965,52789.6,57380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6411,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75177,42940.08,46674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6412,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73979,139261.32,151371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6413,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75216,282755.56,307343.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6414,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75208,83347.4,90595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6415,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-25693153,76891.76,83578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6416,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66379,35569.96,38663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6417,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66350,46413.08,50449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6418,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75028,44537.2,48410.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6419,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66357,50269.72,54641.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6420,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-s-66037,69696.44,75757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6421,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66072,49097.64,53367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6422,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-65939,70925.56,77093.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6423,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66368,71525.4,77745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6424,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-s-66004,50873.24,55297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6425,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-na-s-75066,80938.84,87977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6426,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-na-s-75049,80938.84,87977.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6427,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-75221,105702.48,114894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6428,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70045,69307.28,75334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6429,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-66011,263864.28,286809.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6430,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25241077,126663.76,137678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6431,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-69321,76906.48,83594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6432,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-74005,51910.08,56424.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6433,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65953,72190.56,78468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6434,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-65883,76302.96,82938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6435,One Of Its Kind Diamond Studded 18KT Rose Gold Haaram,https://www.bhimagold.com/products/one-of-its-kind-diamond-studded-18kt-rose-gold-haaram-ngd-chdh18k-dhq3-d-l-p-25238354,1317140.08,1431674.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6436,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-66333,91085.52,99006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6437,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75074,108073.32,117471.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6438,Traditionally Crafted And 5 Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-5-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-69923,94395.68,102604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6439,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-na-s-65966,83629.84,90902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6440,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-70043,129065.88,140289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6441,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66083,162898.88,177064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6442,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-66029,75055.44,81582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6443,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65848,359915.04,391212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6444,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70365,79099.76,85978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6445,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70178,223870.96,243338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6446,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70273,411121.32,446871.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6447,Glamorously Detailed And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-25696534,107083.4,116395.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6448,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75054,112088.2,121835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6449,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66332,204795.68,222604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6450,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66233,204231.72,221991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6451,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66252,118566.84,128877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6452,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75022,65423.96,71113.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6453,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-66154,247244.48,268744.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6454,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75061,42142.44,45807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6455,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75223,45937.44,49932.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6456,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-25684109,51563.24,56047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6457,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75192,96737.08,105149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6458,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65893,247059.56,268543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6459,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70101,104261.76,113328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6460,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69938,448303.12,487286.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6461,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-25834299,40163.52,43656.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
