rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7445,Classic Finely Detailed And Crafted 18KT Rose Gold Kada For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-rose-gold-kada-for-men-ng18-kada18k-rg-p-80643,352868.76,383553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7446,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-ox-s-81132,515303.04,560112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7447,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-76435,398535.72,433191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7448,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-79494,578052.56,628318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7449,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-80276,99436.36,108083.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7450,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79984,875741.56,951893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7451,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-81342,52088.56,56618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7452,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-p-80063,170391.36,185208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7453,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82179,211488.68,229879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7454,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-77718,355148.52,386031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7455,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80021,601611.0,653925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7456,Finely Detailed And Crafted 18Kt Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-kollussu-for-women-ng18-chkl18k-rg-s-80636,68412.12,74361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7457,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-76937,194869.8,211815.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7458,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77050,49108.68,53379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7459,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81707,68932.84,74927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7460,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-81774,247921.6,269480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7461,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80321,105369.44,114532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7462,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81415,56056.52,60931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7463,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76717,177836.0,193300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7464,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77510,159467.28,173334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7465,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-77104,347898.0,378150.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7466,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-s-79298,237830.12,258511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7467,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chfc-r-s-81174,373083.92,405526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7468,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81773,36311.48,39469.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7469,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79441,51589.92,56076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7470,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80256,77425.36,84158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7471,"Diamond Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/diamond-studded-&-detailed-22kt-gold-pendant-for-women-ngd-chld-s-81750,174706.16,189898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7472,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79568,270709.08,294249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7473,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81821,95954.16,104298.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7474,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81658,72622.96,78938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7475,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-81700,72714.96,79038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7476,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80495,106018.04,115237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7477,Casual Wear and Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81119,60398.92,65651.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7478,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80506,87093.64,94667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7479,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-81748,21320.08,23174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7480,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80514,76200.84,82827.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7481,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-82070,272216.04,295887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7482,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-80980,781200.52,849131.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7483,Glamorously Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/glamorously-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-na-s-77983,91629.24,99597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7484,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80433,23006.44,25007.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7485,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-80498,148322.4,161220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7486,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-81763,277306.4,301420.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7487,"Traditionally Crafted 22KT Gold Thali For Women
",https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-81306,41512.24,45122.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7488,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-77148,29923.0,32525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7489,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80425,105045.6,114180.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7490,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-77891,108168.08,117574.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7491,Finely Detailed 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/finely-detailed-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77109,49589.84,53902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7492,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78089,49425.16,53723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7493,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79580,39142.32,42546.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7494,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82071,45774.6,49755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7495,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-76431,62658.44,68107.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7496,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77058,71563.12,77786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7497,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81457,195968.28,213009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7498,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-79420,168352.64,182992.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7499,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80365,60344.64,65592.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7500,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-78069,55263.48,60069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7501,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77947,41600.56,45218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7502,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81270,185860.24,202022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7503,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81468,163018.48,177194.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7504,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77997,74647.88,81139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7505,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80258,91338.52,99281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7506,Traditionally Crafted And Diamond Studded 22KT Gold Vanki Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-vanki-ring-for-women-ngd-rgdr-s-79534,116715.8,126865.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7507,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81758,27622.08,30024.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7508,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82134,831085.68,903354.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7509,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-s-81771,242309.6,263380.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7510,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-ox-s-76439,692946.76,753203.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7511,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80399,38288.56,41618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7512,Studded & Detailed 22KT Gold Chandbali Earrings For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-chandbali-earrings-for-women-ngo-stdr-p-s-77147,136119.52,147956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7513,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80850,95855.72,104191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7514,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80167,62308.84,67727.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
