rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7756,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-benl-p-u-na-2642946,9699.56,10543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7757,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25921899,11128.32,12096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7758,Divinely Detailed And Antique Finished Silver Ganesha Locket,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-silver-ganesha-locket-sl-sllc-agl-p-g-na-25921248,5172.24,5622.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7759,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-p-60637,22450.76,24403.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7760,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-lfr-p-l-na-25922632,5633.16,6123.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7761,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-60591,7784.12,8461.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7762,Divinely Detailed And Crafted Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-sri-krishna-idol-sl-slvi-ukris-p-u-na-25906826,7280.88,7914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7763,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921556,20846.28,22659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7764,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920820,8975.52,9756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7765,Finely Detailed And Crafted Silver Chain ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25923077,4851.16,5273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7766,Finely Detailed And Crafted Silver Spoon,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-spoon-sl-slsp-sfs-p-u-na-25872852,10346.32,11246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7767,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920855,22645.8,24615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7768,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2642951,9629.64,10467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7769,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-eebb-p-k-na-25921571,4679.12,5086.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7770,Finely Detailed Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-silver-udupi-krishna-idol-sl-slvi-p-58581,11954.48,12994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7771,Finely Detailed And Swarovski Studded Silver Studs,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-studs-sl-slst-swsl-p-l-na-25922997,7696.72,8366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7772,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-ant-25916324,15244.4,16570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7773,Divinely Detailed And Crafted Silver Udupi Sri Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-sri-krishna-idol-sl-slvi-udkri-p-u-na-26124351,11347.28,12334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7774,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-ptlr-p-l-na-25922543,7648.88,8314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7775,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-dunl-p-u-na-25874357,9694.96,10538.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7776,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-tlp-p-u-na-25875460,6509.92,7076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7777,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-lfka-p-l-na-25921729,5516.32,5996.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7778,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25922802,9058.32,9846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7779,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-2638974,26714.96,29038.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7780,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25917941,18248.2,19835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7781,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918317,21186.68,23029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7782,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58766,9502.68,10329.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7783,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916497,17986.92,19551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7784,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25872389,6013.12,6536.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7785,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-asj-p-l-na-25922838,7609.32,8271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7786,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-2648080,20329.24,22097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7787,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-ant-2648538,65211.44,70882.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7788,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58522,11744.72,12766.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7789,Traditionally Crafted Silver Tulasimani Chain With Ayyappa Locket,https://www.bhimagold.com/products/traditionally-crafted-silver-tulasimani-chain-with-ayyappa-locket-sl-slch-tm-p-g-na-25922948,27017.64,29367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7790,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58833,10762.16,11698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7791,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25921995,10950.76,11903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7792,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-tky-p-g-na-25921525,12440.24,13522.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7793,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60557,6575.24,7147.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7794,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-rg-p-g-na-25920934,9724.4,10570.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7795,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-ant-25742182,99109.76,107728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7796,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2642667,10022.48,10894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7797,Finely Detailed And Swarovski Studded Silver Chain With Pendant,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-chain-with-pendant-sl-slch-scwpt-p-l-na-25922015,6097.76,6628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7798,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77003,1856.56,2018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7799,Antique Finished And Detailed Silver Kollussu,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kollussu-sl-slkl-attp-p-l-na-2639071,94354.28,102559.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7800,Antique Finished And Detailed Silver Bracelet For Men,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bracelet-for-men-sl-slbb-agbt-p-g-na-25921772,17991.52,19556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7801,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-slh-p-l-na-25741709,31401.44,34132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7802,Antique Finished And Studded Silver Studs,https://www.bhimagold.com/products/antique-finished-and-studded-silver-studs-sl-slst-aes-p-l-na-25921187,6406.88,6964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7803,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-slhm-p-l-na-25923312,64677.84,70302.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7804,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923144,4738.92,5151.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7805,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922050,7360.92,8001.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7806,Antique Finished And Studded Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-studded-silver-necklace-set-sl-slns-anss-p-l-ant-25741625,84391.6,91730.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7807,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-sllad-p-l-na-25921879,5391.2,5860.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7808,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-sbs-p-l-na-25920929,12396.08,13474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7809,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-s0-p-l-na-25921106,9323.28,10134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7810,Finely Detailed And Crafted Silver Ring With Kada,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-with-kada-sl-slrg-srwka-p-l-na-25921751,7648.88,8314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7811,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25873210,15741.2,17110.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7812,Antique Finished And Detailed Silver Necklace Set,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-necklace-set-sl-slns-anss-p-l-na-25741566,22551.04,24512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7813,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58911,7878.88,8564.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7814,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-plne-p-u-na-2637170,7010.4,7620.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7815,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2662034,10855.08,11799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7816,Finely Detailed And Crafted Silver Sphatika Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-sphatika-chain-sl-slch-sspch-p-g-na-25922404,11717.12,12736.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7817,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-pgr-p-g-na-25921081,6337.88,6889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7818,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abes-p-l-na-25920750,25229.16,27423.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7819,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-slbb-p-l-na-25920877,6775.8,7365.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7820,Antique Finished And Detailed Silver Kollussu,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kollussu-sl-slkl-masan-p-l-na-25873261,16224.2,17635.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7821,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-udkri-p-u-na-26136005,12212.08,13274.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7822,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58769,9594.68,10429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7823,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58793,11767.72,12791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7824,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-abbs-p-k-na-25921849,4279.84,4652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7825,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-bbp-p-l-na-25920873,11760.36,12783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7826,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-dutm-p-u-na-25874333,6532.92,7101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7827,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-sicwl-p-l-na-25922962,8334.28,9059.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7828,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-dutm-p-u-na-25875531,8079.44,8782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7829,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25921139,9228.52,10031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7830,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923050,5719.64,6217.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7831,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742410,18664.96,20288.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7832,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2634534,8982.88,9764.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7833,Finely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-p-58804,11861.56,12893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7834,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2635383,9768.56,10618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7835,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25922801,14121.08,15349.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7836,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918429,19881.2,21610.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
