rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7974,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-81032,627245.88,681789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7975,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81895,57869.84,62902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7976,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82110,319270.36,347033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7977,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82367,66075.32,71821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7978,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80278,44985.24,48897.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7979,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-81799,57409.84,62402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7980,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80223,32062.0,34850.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7981,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79922,375123.56,407743.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7982,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-79037,107240.72,116566.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7983,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-81654,68769.08,74749.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7984,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-77713,173143.08,188199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7985,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-79569,141294.52,153581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7986,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78530,197179.0,214325.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7987,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79675,128547.0,139725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7988,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78405,47776.52,51931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7989,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78191,159902.44,173807.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7990,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78019,106296.8,115540.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7991,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78496,126833.96,137863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7992,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-79164,162681.76,176828.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7993,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-77462,160913.52,174906.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7994,Studded & Detailed 18KT Rose Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-18kt-rose-gold-pendant-for-women-ng18-chlc18k-s-80592,45919.04,49912.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7995,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-s-80176,102815.52,111756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7996,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82083,47249.36,51358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7997,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80288,23279.68,25304.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7998,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81433,161980.72,176066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7999,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-81681,34329.8,37315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8000,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-76425,130987.76,142378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8001,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76652,216050.96,234838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8002,Classic Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81189,218217.56,237193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8003,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81812,60036.44,65257.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8004,Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-81000,462323.92,502526.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8005,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-77509,662618.96,720238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8006,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77134,29324.08,31874.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8007,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81917,451032.76,490253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8008,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-76661,73516.28,79909.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8009,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-79562,77080.36,83783.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8010,Premium Gorgeously Detailed And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/premium-gorgeously-detailed-and-studded-22kt-gold-bangles-for-women-ngo-bgle-r-p-80736,165020.4,179370.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8011,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-77357,76019.6,82630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8012,Finely Detailed And Crafted 18Kt Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-18kt-gold-necklace-for-women-ng18-chnc18k-rg-s-80632,58775.12,63886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8013,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82045,609894.68,662929.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8014,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80005,428763.24,466047.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8015,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80294,37916.88,41214.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8016,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78537,179905.08,195549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8017,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80389,28741.72,31241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8018,Matte Finished & Studded 22KT Gold Ring,https://www.bhimagold.com/products/matte-finished-&-studded-22kt-gold-ring-ngo-rgrg-p-s-59411,57592.0,62600.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8019,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80324,37699.76,40978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8020,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77856,40734.84,44277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8021,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-78862,45712.96,49688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8022,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76836,167092.24,181622.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8023,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80000,657317.0,714475.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8024,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80185,38888.4,42270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8025,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78190,76044.44,82657.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8026,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77745,251825.16,273723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8027,Specially Crafted And Detailed Five In One 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-five-in-one-22kt-gold-necklace-for-women-ngo-chfc-g-s-76471,1661426.16,1805898.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8028,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-s-81340,940258.4,1022020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8029,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78240,214053.64,232667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8030,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79620,19286.88,20964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8031,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77905,40671.36,44208.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8032,Gorgeously Detailed And Studded 22KT Gold Double Hook Pendant,https://www.bhimagold.com/products/gorgeously-detailed-and-studded-22kt-gold-double-hook-pendant-ngo-chdp-p-s-80875,101762.12,110611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8033,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79615,31703.2,34460.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8034,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81783,42244.56,45918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8035,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-80333,146718.84,159477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8036,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82383,74950.56,81468.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8037,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76383,100859.6,109630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8038,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80492,329162.2,357785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8039,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81264,63794.64,69342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8040,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-80144,55246.92,60051.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8041,Studded & Detailed 22KT Gold Chandbali Earrings For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-chandbali-earrings-for-women-ngo-stdr-ox-s-82248,198977.6,216280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8042,Studded & Detailed 22KT Gold Pendant For Men,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-79716,50127.12,54486.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8043,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-81685,86901.36,94458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8044,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-77945,113289.72,123141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
8045,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-77832,217113.56,235993.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
