rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7350,Traditionally Crafted And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70295,263888.2,286835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7351,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-70031,452865.4,492245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7352,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70193,138276.92,150301.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7353,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75283,145846.68,158529.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7354,Traditionally Crafted And Diamond Studded 18KT Rose Gold Locket  For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70310,140656.04,152887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7355,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70369,130107.32,141421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7356,"Traditionally Crafted And Diamond Studded 18KT Rose Gold Bracelet For Women
",https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-75099,588519.4,639695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7357,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70064,47281.56,51393.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7358,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75082,203235.36,220908.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7359,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75161,186101.28,202284.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7360,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75146,62774.36,68233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7361,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-75103,208819.76,226978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7362,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75112,56500.88,61414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7363,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-75080,184630.2,200685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7364,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73984,331096.04,359887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7365,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70044,290093.48,315319.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7366,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73899,286010.52,310881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7367,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70051,425485.28,462484.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7368,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69924,170954.4,185820.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7369,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69936,111951.12,121686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7370,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75154,111921.68,121654.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7371,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75094,88022.84,95677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7372,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73838,77496.2,84235.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7373,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75174,41484.64,45092.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7374,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75198,41011.76,44578.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7375,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75236,84492.8,91840.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7376,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75104,46538.2,50585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7377,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-75101,236684.72,257266.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7378,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75272,49269.68,53554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7379,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75142,65387.16,71073.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7380,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75246,41489.24,45097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7381,Charmingly Detailed & Diamond Studded 18KT Yellow Gold 2 In 1 Matty For Women,https://www.bhimagold.com/products/charmingly-detailed-&-diamond-studded-18kt-yellow-gold-2-in-1-matty-for-women-ngd-chld18k-s-75086,234094.0,254450.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7382,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75130,312992.28,340209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7383,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75215,122768.48,133444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7384,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-74056,235469.4,255945.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7385,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75186,29974.52,32581.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7386,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75131,68597.04,74562.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7387,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75123,38631.72,41991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7388,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-74020,70029.48,76119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7389,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75144,70371.72,76491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7390,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-26141347,291343.76,316678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7391,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75134,339301.52,368806.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7392,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75137,67193.12,73036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7393,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75168,167627.68,182204.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7394,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73845,47485.8,51615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7395,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70390,54457.56,59193.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7396,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73831,96240.28,104609.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7397,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75225,95930.24,104272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7398,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70285,248129.52,269706.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7399,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69916,82605.88,89789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7400,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73850,101570.76,110403.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7401,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73881,43140.64,46892.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7402,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70278,356764.04,387787.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7403,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-75265,527938.32,573846.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7404,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70205,156127.68,169704.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7405,Traditionally Crafted And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70211,132684.24,144222.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7406,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73844,121295.56,131843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7407,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70166,174923.28,190134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7408,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73937,156572.04,170187.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7409,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdk18k-s-69322,135457.12,147236.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7410,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-tanmaniya-for-women-ngd-chtm-s-69336,390922.72,424916.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7411,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-74024,88791.04,96512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7412,Glamorously Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/glamorously-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-73904,172277.36,187258.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7413,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73861,104181.72,113241.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7414,Intricately Detailed And Diamond Studded 18KT Yellow Gold Locket For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-yellow-gold-locket-for-women-ngd-chld18k-s-70287,75843.88,82439.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7415,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73897,168349.88,182989.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
