rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
6323,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70507,18712.8,20340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6324,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75772,18606.08,20224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6325,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75763,15044.76,16353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6326,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70503,18819.52,20456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6327,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-fd1-d-l-na-26139794,142864.04,155287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6328,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-25642114,45904.32,49896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6329,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-26140750,95994.64,104342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6330,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66107,82024.44,89157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6331,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66142,65612.56,71318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6332,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-75052,91418.56,99368.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6333,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-60207,58472.44,63557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6334,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24880257,233769.24,254097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6335,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24882318,63987.84,69552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6336,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-65853,61585.72,66941.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6337,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-66085,53079.4,57695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6338,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-24882963,458942.92,498851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6339,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mfq2-d-l-na-24883005,682437.6,741780.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6340,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-s-66084,300054.32,326146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6341,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Vanki Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-vanki-ring-ngd-rgdr18k-vrf-d-l-na-26140332,156768.0,170400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6342,Fancy Glamorously Detailed & Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-glamorously-detailed-&-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66022,84773.4,92145.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6343,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-26139387,73743.52,80156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6344,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-26139271,56841.28,61784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6345,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-26140273,37841.44,41132.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6346,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-26121085,55610.32,60446.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6347,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66120,32547.76,35378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6348,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-26137755,57931.48,62969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6349,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-26121044,40251.84,43752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6350,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-26140184,34332.56,37318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6351,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-26139450,61631.72,66991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6352,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66327,39870.96,43338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6353,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-26140075,49831.8,54165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6354,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66059,64072.48,69644.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6355,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-73951,82174.4,89320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6356,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-75200,87070.64,94642.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6357,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-24902836,104392.4,113470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6358,Charmingly Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/charmingly-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-na-s-66140,566959.2,616260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6359,Traditionally Crafted And Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-ngd-stdm-seven-d-l-na-24904745,155043.0,168525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6360,Traditionally Crafted And Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-ngd-chld-std-d-l-na-26140685,147280.96,160088.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6361,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-na-s-75260,115358.8,125390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6362,Traditionally Crafted And Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-ngd-chld-std-d-l-na-24904865,122048.12,132661.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6363,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-na-s-74036,156634.6,170255.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6364,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-na-s-65973,154685.12,168136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6365,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-na-s-60138,157842.56,171568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6366,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-73964,116209.8,126315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6367,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-26139789,168712.36,183383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6368,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-73885,134444.2,146135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6369,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-26139693,182252.0,198100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6370,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25257095,123786.92,134551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6371,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-60152,58794.44,63907.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6372,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-75035,50533.76,54928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6373,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-na-s-75166,74996.56,81518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6374,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-24912057,71599.92,77826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6375,Glamorously Detailed And Diamond Studded 18KT Rose Gold Vanki Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-vanki-ring-ngd-rgdr18k-vrf-d-l-na-24912140,89573.04,97362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6376,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-s-65969,67746.04,73637.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6377,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73977,46740.6,50805.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6378,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dbi-d-l-na-24916025,89043.12,96786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6379,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-66413,82883.72,90091.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6380,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-s-70187,288976.6,314105.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6381,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-25696300,346870.36,377033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6382,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25695855,159029.36,172858.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6383,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s-66010,35293.04,38362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6384,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66053,36523.08,39699.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6385,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66286,339072.44,368557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6386,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-63237,479619.92,521326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6387,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-26138350,301181.32,327371.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6388,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75140,88308.04,95987.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6389,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70026,74933.08,81449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
